behavior,route_name,start_h3,end_h3,is_reference,status
support_only,start_83eea8fffffffff_end_83076bfffffffff,83eea8fffffffff,83076bfffffffff,True,ok
support_only,start_83eea8fffffffff_end_830745fffffffff,83eea8fffffffff,830745fffffffff,False,ok
support_only,start_83eea8fffffffff_end_830749fffffffff,83eea8fffffffff,830749fffffffff,False,ok
support_only,start_83eea8fffffffff_end_83074efffffffff,83eea8fffffffff,83074efffffffff,False,ok
support_only,start_83eea8fffffffff_end_830769fffffffff,83eea8fffffffff,830769fffffffff,False,ok
support_only,start_83eea8fffffffff_end_83076dfffffffff,83eea8fffffffff,83076dfffffffff,False,ok
support_only,start_83eea8fffffffff_end_8319a0fffffffff,83eea8fffffffff,8319a0fffffffff,False,ok
support_only,start_83eea8fffffffff_end_8319a4fffffffff,83eea8fffffffff,8319a4fffffffff,False,ok
support_only,start_83eea8fffffffff_end_8319a5fffffffff,83eea8fffffffff,8319a5fffffffff,False,ok
support_only,start_83ee12fffffffff_end_83076bfffffffff,83ee12fffffffff,83076bfffffffff,False,ok
support_only,start_83ee12fffffffff_end_830745fffffffff,83ee12fffffffff,830745fffffffff,False,ok
support_only,start_83ee12fffffffff_end_830749fffffffff,83ee12fffffffff,830749fffffffff,False,ok
support_only,start_83ee12fffffffff_end_83074efffffffff,83ee12fffffffff,83074efffffffff,False,ok
support_only,start_83ee12fffffffff_end_830769fffffffff,83ee12fffffffff,830769fffffffff,False,ok
support_only,start_83ee12fffffffff_end_83076dfffffffff,83ee12fffffffff,83076dfffffffff,False,ok
support_only,start_83ee12fffffffff_end_8319a0fffffffff,83ee12fffffffff,8319a0fffffffff,False,ok
support_only,start_83ee12fffffffff_end_8319a4fffffffff,83ee12fffffffff,8319a4fffffffff,False,ok
support_only,start_83ee12fffffffff_end_8319a5fffffffff,83ee12fffffffff,8319a5fffffffff,False,ok
support_only,start_83ee13fffffffff_end_83076bfffffffff,83ee13fffffffff,83076bfffffffff,False,ok
support_only,start_83ee13fffffffff_end_830745fffffffff,83ee13fffffffff,830745fffffffff,False,ok
support_only,start_83ee13fffffffff_end_830749fffffffff,83ee13fffffffff,830749fffffffff,False,ok
support_only,start_83ee13fffffffff_end_83074efffffffff,83ee13fffffffff,83074efffffffff,False,ok
support_only,start_83ee13fffffffff_end_830769fffffffff,83ee13fffffffff,830769fffffffff,False,ok
support_only,start_83ee13fffffffff_end_83076dfffffffff,83ee13fffffffff,83076dfffffffff,False,ok
support_only,start_83ee13fffffffff_end_8319a0fffffffff,83ee13fffffffff,8319a0fffffffff,False,ok
support_only,start_83ee13fffffffff_end_8319a4fffffffff,83ee13fffffffff,8319a4fffffffff,False,ok
support_only,start_83ee13fffffffff_end_8319a5fffffffff,83ee13fffffffff,8319a5fffffffff,False,ok
support_only,start_83ee8cfffffffff_end_83076bfffffffff,83ee8cfffffffff,83076bfffffffff,False,ok
support_only,start_83ee8cfffffffff_end_830745fffffffff,83ee8cfffffffff,830745fffffffff,False,ok
support_only,start_83ee8cfffffffff_end_830749fffffffff,83ee8cfffffffff,830749fffffffff,False,ok
support_only,start_83ee8cfffffffff_end_83074efffffffff,83ee8cfffffffff,83074efffffffff,False,ok
support_only,start_83ee8cfffffffff_end_830769fffffffff,83ee8cfffffffff,830769fffffffff,False,ok
support_only,start_83ee8cfffffffff_end_83076dfffffffff,83ee8cfffffffff,83076dfffffffff,False,ok
support_only,start_83ee8cfffffffff_end_8319a0fffffffff,83ee8cfffffffff,8319a0fffffffff,False,ok
support_only,start_83ee8cfffffffff_end_8319a4fffffffff,83ee8cfffffffff,8319a4fffffffff,False,ok
support_only,start_83ee8cfffffffff_end_8319a5fffffffff,83ee8cfffffffff,8319a5fffffffff,False,ok
support_only,start_83eea1fffffffff_end_83076bfffffffff,83eea1fffffffff,83076bfffffffff,False,ok
support_only,start_83eea1fffffffff_end_830745fffffffff,83eea1fffffffff,830745fffffffff,False,ok
support_only,start_83eea1fffffffff_end_830749fffffffff,83eea1fffffffff,830749fffffffff,False,ok
support_only,start_83eea1fffffffff_end_83074efffffffff,83eea1fffffffff,83074efffffffff,False,ok
support_only,start_83eea1fffffffff_end_830769fffffffff,83eea1fffffffff,830769fffffffff,False,ok
support_only,start_83eea1fffffffff_end_83076dfffffffff,83eea1fffffffff,83076dfffffffff,False,ok
support_only,start_83eea1fffffffff_end_8319a0fffffffff,83eea1fffffffff,8319a0fffffffff,False,ok
support_only,start_83eea1fffffffff_end_8319a4fffffffff,83eea1fffffffff,8319a4fffffffff,False,ok
support_only,start_83eea1fffffffff_end_8319a5fffffffff,83eea1fffffffff,8319a5fffffffff,False,ok
support_only,start_83eea3fffffffff_end_83076bfffffffff,83eea3fffffffff,83076bfffffffff,False,ok
support_only,start_83eea3fffffffff_end_830745fffffffff,83eea3fffffffff,830745fffffffff,False,ok
support_only,start_83eea3fffffffff_end_830749fffffffff,83eea3fffffffff,830749fffffffff,False,ok
support_only,start_83eea3fffffffff_end_83074efffffffff,83eea3fffffffff,83074efffffffff,False,ok
support_only,start_83eea3fffffffff_end_830769fffffffff,83eea3fffffffff,830769fffffffff,False,ok
support_only,start_83eea3fffffffff_end_83076dfffffffff,83eea3fffffffff,83076dfffffffff,False,ok
support_only,start_83eea3fffffffff_end_8319a0fffffffff,83eea3fffffffff,8319a0fffffffff,False,ok
support_only,start_83eea3fffffffff_end_8319a4fffffffff,83eea3fffffffff,8319a4fffffffff,False,ok
support_only,start_83eea3fffffffff_end_8319a5fffffffff,83eea3fffffffff,8319a5fffffffff,False,ok
support_only,start_83eeabfffffffff_end_83076bfffffffff,83eeabfffffffff,83076bfffffffff,False,ok
support_only,start_83eeabfffffffff_end_830745fffffffff,83eeabfffffffff,830745fffffffff,False,ok
support_only,start_83eeabfffffffff_end_830749fffffffff,83eeabfffffffff,830749fffffffff,False,ok
support_only,start_83eeabfffffffff_end_83074efffffffff,83eeabfffffffff,83074efffffffff,False,ok
support_only,start_83eeabfffffffff_end_830769fffffffff,83eeabfffffffff,830769fffffffff,False,ok
support_only,start_83eeabfffffffff_end_83076dfffffffff,83eeabfffffffff,83076dfffffffff,False,ok
support_only,start_83eeabfffffffff_end_8319a0fffffffff,83eeabfffffffff,8319a0fffffffff,False,ok
support_only,start_83eeabfffffffff_end_8319a4fffffffff,83eeabfffffffff,8319a4fffffffff,False,ok
support_only,start_83eeabfffffffff_end_8319a5fffffffff,83eeabfffffffff,8319a5fffffffff,False,ok
support_only,start_83eeacfffffffff_end_83076bfffffffff,83eeacfffffffff,83076bfffffffff,False,ok
support_only,start_83eeacfffffffff_end_830745fffffffff,83eeacfffffffff,830745fffffffff,False,ok
support_only,start_83eeacfffffffff_end_830749fffffffff,83eeacfffffffff,830749fffffffff,False,ok
support_only,start_83eeacfffffffff_end_83074efffffffff,83eeacfffffffff,83074efffffffff,False,ok
support_only,start_83eeacfffffffff_end_830769fffffffff,83eeacfffffffff,830769fffffffff,False,ok
support_only,start_83eeacfffffffff_end_83076dfffffffff,83eeacfffffffff,83076dfffffffff,False,ok
support_only,start_83eeacfffffffff_end_8319a0fffffffff,83eeacfffffffff,8319a0fffffffff,False,ok
support_only,start_83eeacfffffffff_end_8319a4fffffffff,83eeacfffffffff,8319a4fffffffff,False,ok
support_only,start_83eeacfffffffff_end_8319a5fffffffff,83eeacfffffffff,8319a5fffffffff,False,ok
support_only,start_83eeadfffffffff_end_83076bfffffffff,83eeadfffffffff,83076bfffffffff,False,ok
support_only,start_83eeadfffffffff_end_830745fffffffff,83eeadfffffffff,830745fffffffff,False,ok
support_only,start_83eeadfffffffff_end_830749fffffffff,83eeadfffffffff,830749fffffffff,False,ok
support_only,start_83eeadfffffffff_end_83074efffffffff,83eeadfffffffff,83074efffffffff,False,ok
support_only,start_83eeadfffffffff_end_830769fffffffff,83eeadfffffffff,830769fffffffff,False,ok
support_only,start_83eeadfffffffff_end_83076dfffffffff,83eeadfffffffff,83076dfffffffff,False,ok
support_only,start_83eeadfffffffff_end_8319a0fffffffff,83eeadfffffffff,8319a0fffffffff,False,ok
support_only,start_83eeadfffffffff_end_8319a4fffffffff,83eeadfffffffff,8319a4fffffffff,False,ok
support_only,start_83eeadfffffffff_end_8319a5fffffffff,83eeadfffffffff,8319a5fffffffff,False,ok
crosswind_only,start_83eea8fffffffff_end_83076bfffffffff,83eea8fffffffff,83076bfffffffff,True,ok
