behavior,route_name,point_index,lon,lat
support_only,start_83eea8fffffffff_end_83074dfffffffff,0,-19.66157766610559,-71.63499815961013
support_only,start_83eea8fffffffff_end_83074dfffffffff,1,-19.884018870988303,-70.46466581751626
support_only,start_83eea8fffffffff_end_83074dfffffffff,2,-20.08160803617356,-69.29802004989953
support_only,start_83eea8fffffffff_end_83074dfffffffff,3,-20.25828566386912,-68.13604720761879
support_only,start_83eea8fffffffff_end_83074dfffffffff,4,-20.41720173658885,-66.97970172725346
support_only,start_83eea8fffffffff_end_83074dfffffffff,5,-20.560904328248306,-65.82990388586597
support_only,start_83eea8fffffffff_end_83074dfffffffff,6,-20.69147671310828,-64.68753737032831
support_only,start_83eea8fffffffff_end_83074dfffffffff,7,-20.81063865435316,-63.55344685524302
support_only,start_83eea8fffffffff_end_83074dfffffffff,8,-20.9198223279326,-62.42843572303894
support_only,start_83eea8fffffffff_end_83074dfffffffff,9,-21.020229991033546,-61.31326401811899
support_only,start_83eea8fffffffff_end_83074dfffffffff,10,-21.112878316117648,-60.20864669691107
support_only,start_83eea8fffffffff_end_83074dfffffffff,11,-21.198632852426982,-59.11525221321181
support_only,start_83eea8fffffffff_end_83074dfffffffff,12,-21.278235086884248,-58.033701460889134
support_only,start_83eea8fffffffff_end_83074dfffffffff,13,-19.513846184600336,-57.46967181220651
support_only,start_83eea8fffffffff_end_83074dfffffffff,14,-17.81896500470727,-56.88702406760572
support_only,start_83eea8fffffffff_end_83074dfffffffff,15,-16.192357572806845,-56.28796063667997
support_only,start_83eea8fffffffff_end_83074dfffffffff,16,-14.632446968445924,-55.67459860807344
support_only,start_83eea8fffffffff_end_83074dfffffffff,17,-13.111796265504166,-55.04703568657949
support_only,start_83eea8fffffffff_end_83074dfffffffff,18,-11.620459585476617,-54.395926379556
support_only,start_83eea8fffffffff_end_83074dfffffffff,19,-10.16397122638945,-53.721121352031226
support_only,start_83eea8fffffffff_end_83074dfffffffff,20,-8.74293970296913,-53.0236052993809
support_only,start_83eea8fffffffff_end_83074dfffffffff,21,-7.357769978591822,-52.30442396780052
support_only,start_83eea8fffffffff_end_83074dfffffffff,22,-6.008679307693127,-51.56467730286538
support_only,start_83eea8fffffffff_end_83074dfffffffff,23,-4.695713864418012,-50.80551256555889
support_only,start_83eea8fffffffff_end_83074dfffffffff,24,-3.418765698200372,-50.02811746394178
support_only,start_83eea8fffffffff_end_83074dfffffffff,25,-2.1775896246877706,-49.23371334081801
support_only,start_83eea8fffffffff_end_83074dfffffffff,26,-0.9718197295699846,-48.42354845175747
support_only,start_83eea8fffffffff_end_83074dfffffffff,27,0.1990147700424474,-47.59889136356043
support_only,start_83eea8fffffffff_end_83074dfffffffff,28,1.3354744995459402,-46.76102450047921
support_only,start_83eea8fffffffff_end_83074dfffffffff,29,2.438195872696256,-45.91123786394962
support_only,start_83eea8fffffffff_end_83074dfffffffff,30,3.507878096956534,-45.050822950890456
support_only,start_83eea8fffffffff_end_83074dfffffffff,31,4.545271284386913,-44.181066895458095
support_only,start_83eea8fffffffff_end_83074dfffffffff,32,5.551165679996262,-43.30324685916769
support_only,start_83eea8fffffffff_end_83074dfffffffff,33,6.526381992305564,-42.418624694226985
support_only,start_83eea8fffffffff_end_83074dfffffffff,34,7.471762790006778,-41.52844190453823
support_only,start_83eea8fffffffff_end_83074dfffffffff,35,8.38816491327464,-40.63391492793773
support_only,start_83eea8fffffffff_end_83074dfffffffff,36,9.276452837701106,-39.73623076175167
support_only,start_83eea8fffffffff_end_83074dfffffffff,37,10.137492922179929,-38.83654295160397
support_only,start_83eea8fffffffff_end_83074dfffffffff,38,10.97214846863225,-37.93596796062747
support_only,start_83eea8fffffffff_end_83074dfffffffff,39,11.781275520559875,-37.03558193286036
support_only,start_83eea8fffffffff_end_83074dfffffffff,40,12.565719328453133,-36.13641786075055
support_only,start_83eea8fffffffff_end_83074dfffffffff,41,13.326311412558082,-35.239463162466706
support_only,start_83eea8fffffffff_end_83074dfffffffff,42,14.06386715700332,-34.345657670264615
support_only,start_83eea8fffffffff_end_83074dfffffffff,43,14.779183873452684,-33.45589202662957
support_only,start_83eea8fffffffff_end_83074dfffffffff,44,14.257639692856076,-32.44689440288129
support_only,start_83eea8fffffffff_end_83074dfffffffff,45,13.746345587915854,-31.43316231375184
support_only,start_83eea8fffffffff_end_83074dfffffffff,46,13.245081400630514,-30.4155509842328
support_only,start_83eea8fffffffff_end_83074dfffffffff,47,12.75362938165285,-29.394923664426635
support_only,start_83eea8fffffffff_end_83074dfffffffff,48,12.271774445228248,-28.37214802900097
support_only,start_83eea8fffffffff_end_83074dfffffffff,49,11.799304391385428,-27.348092518376244
support_only,start_83eea8fffffffff_end_83074dfffffffff,50,11.336010097962149,-26.323622661950253
support_only,start_83eea8fffffffff_end_83074dfffffffff,51,10.88168568491568,-25.29959742411344
support_only,start_83eea8fffffffff_end_83074dfffffffff,52,10.43497917383861,-24.274203636139976
support_only,start_83eea8fffffffff_end_83074dfffffffff,53,9.994618908373086,-23.24561335068656
support_only,start_83eea8fffffffff_end_83074dfffffffff,54,9.560521531387796,-22.214662462779263
support_only,start_83eea8fffffffff_end_83074dfffffffff,55,9.132603163364507,-21.18219221229079
support_only,start_83eea8fffffffff_end_83074dfffffffff,56,8.710779537860448,-20.14904550973081
support_only,start_83eea8fffffffff_end_83074dfffffffff,57,8.294966128409088,-19.116063242533976
support_only,start_83eea8fffffffff_end_83074dfffffffff,58,7.215557070777733,-18.92961695127037
support_only,start_83eea8fffffffff_end_83074dfffffffff,59,6.129453139765839,-18.70544129213512
support_only,start_83eea8fffffffff_end_83074dfffffffff,60,5.752027044201049,-17.697714672218332
support_only,start_83eea8fffffffff_end_83074dfffffffff,61,5.381902343592617,-16.697664006660247
support_only,start_83eea8fffffffff_end_83074dfffffffff,62,4.294456793560003,-16.42479192152438
support_only,start_83eea8fffffffff_end_83074dfffffffff,63,3.94157101825762,-15.429977030788883
support_only,start_83eea8fffffffff_end_83074dfffffffff,64,3.5955262949279887,-14.44455005534229
support_only,start_83eea8fffffffff_end_83074dfffffffff,65,3.256150127950592,-13.469059841941815
support_only,start_83eea8fffffffff_end_83074dfffffffff,66,2.197163414326337,-13.18282885275984
support_only,start_83eea8fffffffff_end_83074dfffffffff,67,1.1373220675733666,-12.89133315043664
support_only,start_83eea8fffffffff_end_83074dfffffffff,68,0.0773507172618936,-12.59484696936678
support_only,start_83eea8fffffffff_end_83074dfffffffff,69,-0.9820254737934424,-12.293661609419066
support_only,start_83eea8fffffffff_end_83074dfffffffff,70,-2.040083782378828,-11.988084023621235
support_only,start_83eea8fffffffff_end_83074dfffffffff,71,-3.0961068727766605,-11.678435262192387
support_only,start_83eea8fffffffff_end_83074dfffffffff,72,-4.149385689777114,-11.365048791213525
support_only,start_83eea8fffffffff_end_83074dfffffffff,73,-5.199222267912137,-11.04826870640395
support_only,start_83eea8fffffffff_end_83074dfffffffff,74,-6.244932429590348,-10.728447864203044
support_only,start_83eea8fffffffff_end_83074dfffffffff,75,-7.285848346870392,-10.405945953594449
support_only,start_83eea8fffffffff_end_83074dfffffffff,76,-8.321320944093976,-10.08112753282416
support_only,start_83eea8fffffffff_end_83074dfffffffff,77,-9.350722121437492,-9.754360055342556
support_only,start_83eea8fffffffff_end_83074dfffffffff,78,-10.373446782552602,-9.426011908951196
support_only,start_83eea8fffffffff_end_83074dfffffffff,79,-11.38891465276702,-9.096450491280446
support_only,start_83eea8fffffffff_end_83074dfffffffff,80,-12.39657187772126,-8.766040343405987
support_only,start_83eea8fffffffff_end_83074dfffffffff,81,-13.395892395740557,-8.435141361682597
support_only,start_83eea8fffffffff_end_83074dfffffffff,82,-14.386379080604431,-8.104107105799946
support_only,start_83eea8fffffffff_end_83074dfffffffff,83,-15.308978186595672,-7.710628285649564
support_only,start_83eea8fffffffff_end_83074dfffffffff,84,-16.148376703615938,-7.216948295522931
support_only,start_83eea8fffffffff_end_83074dfffffffff,85,-16.99842169736817,-6.714342001073763
support_only,start_83eea8fffffffff_end_83074dfffffffff,86,-17.858935750272202,-6.202992379115476
support_only,start_83eea8fffffffff_end_83074dfffffffff,87,-18.729718166437248,-5.683114054388631
support_only,start_83eea8fffffffff_end_83074dfffffffff,88,-19.61054446851416,-5.15495417773727
support_only,start_83eea8fffffffff_end_83074dfffffffff,89,-20.501165992753545,-4.61879310585652
support_only,start_83eea8fffffffff_end_83074dfffffffff,90,-21.390415606521938,-5.181269433173919
support_only,start_83eea8fffffffff_end_83074dfffffffff,91,-22.30115995971573,-4.636387626015981
support_only,start_83eea8fffffffff_end_83074dfffffffff,92,-23.220838525838293,-4.084121974433741
support_only,start_83eea8fffffffff_end_83074dfffffffff,93,-24.149102706576763,-3.524864755156263
support_only,start_83eea8fffffffff_end_83074dfffffffff,94,-25.085579351200195,-2.9590420304868745
support_only,start_83eea8fffffffff_end_83074dfffffffff,95,-26.02987114112275,-2.3871128739849907
support_only,start_83eea8fffffffff_end_83074dfffffffff,96,-26.981557131950265,-1.809568266153164
support_only,start_83eea8fffffffff_end_83074dfffffffff,97,-27.94019345653789,-1.2269296538700087
support_only,start_83eea8fffffffff_end_83074dfffffffff,98,-28.905314190808017,-0.6397471728732804
support_only,start_83eea8fffffffff_end_83074dfffffffff,99,-29.876432382152373,-0.0485975386020858
support_only,start_83eea8fffffffff_end_83074dfffffffff,100,-30.85304123820074,0.5459183829938776
support_only,start_83eea8fffffffff_end_83074dfffffffff,101,-30.84891790098236,1.6936357793381736
support_only,start_83eea8fffffffff_end_83074dfffffffff,102,-30.844808016059243,2.8362586135921264
support_only,start_83eea8fffffffff_end_83074dfffffffff,103,-30.84071151774895,3.9729185961614175
support_only,start_83eea8fffffffff_end_83074dfffffffff,104,-30.8366283407957,5.102775222228874
support_only,start_83eea8fffffffff_end_83074dfffffffff,105,-31.81176703312305,5.701823240201209
support_only,start_83eea8fffffffff_end_83074dfffffffff,106,-32.79128446687816,6.300656175483928
support_only,start_83eea8fffffffff_end_83074dfffffffff,107,-33.774634102859615,6.89861167980823
support_only,start_83eea8fffffffff_end_83074dfffffffff,108,-34.76125609682831,7.495025847674215
support_only,start_83eea8fffffffff_end_83074dfffffffff,109,-35.7505791186495,8.089236879433
support_only,start_83eea8fffffffff_end_83074dfffffffff,110,-36.74202227080571,8.68058875018835
support_only,start_83eea8fffffffff_end_83074dfffffffff,111,-37.7349970907928,9.268434837074064
support_only,start_83eea8fffffffff_end_83074dfffffffff,112,-38.72890962055335,9.8521414580448
support_only,start_83eea8fffffffff_end_83074dfffffffff,113,-39.72316252500072,10.431091276990724
support_only,start_83eea8fffffffff_end_83074dfffffffff,114,-40.71715724087251,11.004686532696082
support_only,start_83eea8fffffffff_end_83074dfffffffff,115,-41.71029613664492,11.5723520528193
support_only,start_83eea8fffffffff_end_83074dfffffffff,116,-42.70198466405434,12.133538018552592
