behavior,step_index,source_h3,target_h3,source_lon,source_lat,target_lon,target_lat,edge_distance_km,w_cost,c_cost,d_cost,f_cost,total_edge_cost
support_only,1,83eea8fffffffff,83eeabfffffffff,-19.66157766610559,-71.63499815961013,-19.884018870988303,-70.46466581751626,130.38262786041705,47.334137379316736,12.61228756248922,91.39830235852492,0.0,47.334137379316736
support_only,2,83eeabfffffffff,83ee8dfffffffff,-19.884018870988303,-70.46466581751626,-20.08160803617356,-69.29802004989953,129.94503234813152,44.60333498526276,4.266316453174419,86.69748357302595,15.557307814541833,44.60333498526276
support_only,3,83ee8dfffffffff,83ee89fffffffff,-20.08160803617356,-69.29802004989953,-20.25828566386912,-68.13604720761879,129.40215078634128,43.178186818098645,3.776356033564991,80.86564167264684,10.53804368857707,43.178186818098645
support_only,4,83ee89fffffffff,83eed6fffffffff,-20.25828566386912,-68.13604720761879,-20.41720173658885,-66.97970172725346,128.7566498555675,42.25895822477368,10.830307179196932,73.93142316206358,0.0,42.25895822477368
support_only,5,83eed6fffffffff,83eed2fffffffff,-20.41720173658885,-66.97970172725346,-20.560904328248306,-65.82990388586597,128.0116566290606,41.5673515390719,22.86732222286641,65.92842026118365,8.03997485437912,41.5673515390719
support_only,6,83eed2fffffffff,83dd2cfffffffff,-20.560904328248306,-65.82990388586597,-20.69147671310828,-64.68753737032831,127.17072156287146,41.61862804857664,28.423040676638117,56.89477333029959,100.0,41.61862804857664
support_only,7,83dd2cfffffffff,83dd28fffffffff,-20.69147671310828,-64.68753737032831,-20.81063865435316,-63.55344685524302,126.23777748664456,41.83659695619178,32.732054622152816,46.872730333464936,0.0,41.83659695619178
support_only,8,83dd28fffffffff,83dd2bfffffffff,-20.81063865435316,-63.55344685524302,-20.9198223279326,-62.42843572303894,125.21709544939309,42.32886552440936,37.01602276989787,35.90817251687917,5.449011014280484,42.32886552440936
support_only,9,83dd2bfffffffff,83dd0dfffffffff,-20.9198223279326,-62.42843572303894,-21.020229991033546,-61.31326401811899,124.1132383043289,43.08601078778129,41.57952439378755,24.05011579933401,31.801558803996738,43.08601078778129
support_only,10,83dd0dfffffffff,83dd09fffffffff,-21.020229991033546,-61.31326401811899,-21.112878316117648,-60.20864669691107,122.9310129191402,42.970789110264455,45.37395851256467,11.350197396691271,26.51966749186334,42.970789110264455
support_only,11,83dd09fffffffff,83dd56fffffffff,-21.112878316117648,-60.20864669691107,-21.198632852426982,-59.11525221321181,121.67542187558772,42.871506538985656,50.54185858940266,0.0,17.899343927115954,42.871506538985656
support_only,12,83dd56fffffffff,83dd52fffffffff,-21.198632852426982,-59.11525221321181,-21.278235086884248,-58.033701460889134,120.35161547694958,44.09592481824669,54.79954639739896,0.0,7.528144370612485,44.09592481824669
support_only,13,83dd52fffffffff,83dc21fffffffff,-21.278235086884248,-58.033701460889134,-19.513846184600336,-57.46967181220651,122.029415764768,19.50373297978735,19.99224540396749,1.6648950541483862,0.0,19.50373297978735
support_only,14,83dc21fffffffff,83dc23fffffffff,-19.513846184600336,-57.46967181220651,-17.81896500470727,-56.88702406760572,120.95901896360556,18.46427765030217,25.77617947627133,0.0,0.0,18.46427765030217
