behavior,step_index,source_h3,target_h3,source_lon,source_lat,target_lon,target_lat,edge_distance_km,w_cost,c_cost,d_cost,f_cost,total_edge_cost
distance_only,1,83eedcfffffffff,83eedefffffffff,-27.83055450872197,-65.19239867027046,-25.385123400578813,-64.68097176522399,128.45196708886746,32.30759644381657,1.8373285577841965,97.91788671775936,0.0,97.91788671775936
distance_only,2,83eedefffffffff,83dd2dfffffffff,-25.385123400578813,-64.68097176522399,-23.044933286651563,-64.13351932016091,127.8206536330752,30.92403531774854,1.097838145442604,97.43664162008876,16.690348858864677,97.43664162008876
distance_only,3,83dd2dfffffffff,83dd28fffffffff,-23.044933286651563,-64.13351932016091,-20.81063865435316,-63.55344685524302,127.09191862673542,30.75079698495721,1.9570470528481791,96.881132869112,9.93927472817853,96.881132869112
distance_only,4,83dd28fffffffff,83dd2afffffffff,-20.81063865435316,-63.55344685524302,-18.68154985862389,-62.944114199952246,126.26918617130671,28.83106403728729,5.437124160157632,96.25397062944027,5.449011014280484,96.25397062944027
distance_only,5,83dd2afffffffff,83dd01fffffffff,-18.68154985862389,-62.944114199952246,-16.65587924073326,-62.308792651862085,125.35625088642588,26.68428847492309,10.239014069532823,95.55804750866967,13.498143905387735,95.55804750866967
distance_only,6,83dd01fffffffff,83dd03fffffffff,-16.65587924073326,-62.308792651862085,-14.730974271146936,-61.6506320983119,124.35723586796507,26.639766240910653,11.52235058229701,94.79650650915109,26.773946361090378,94.79650650915109
distance_only,7,83dd03fffffffff,83dd1cfffffffff,-14.730974271146936,-61.6506320983119,-12.903529092029787,-60.972637059850975,123.27654844766118,25.21037885430569,15.813325954650884,93.97270730391654,24.92541516448213,93.97270730391654
distance_only,8,83dd1cfffffffff,83dd1efffffffff,-12.903529092029787,-60.972637059850975,-11.169769805676603,-60.27765041253733,122.11883458940346,23.77255168641232,21.60372898558409,93.09019147334126,22.465608521091323,93.09019147334126
distance_only,9,83dd1efffffffff,83ddadfffffffff,-11.169769805676603,-60.27765041253733,-9.525611925712433,-59.568343499019946,120.88893273784504,24.042454834942927,23.565627536114533,92.15264732431672,40.84937975500854,92.15264732431672
distance_only,10,83ddadfffffffff,83dda8fffffffff,-9.525611925712433,-59.568343499019946,-7.966790583262256,-58.84721139581403,119.59182789423076,23.140389359795297,29.754990433664755,91.16387488262878,13.35224388443788,91.16387488262878
distance_only,11,83dda8fffffffff,83ddaafffffffff,-7.966790583262256,-58.84721139581403,-6.488965474327507,-58.116572223837295,118.23260663544976,22.58918943872177,37.52472114285487,90.12775160434832,4.605529044279283,90.12775160434832
distance_only,12,83ddaafffffffff,83dd81fffffffff,-6.488965474327507,-58.116572223837295,-5.087803307335616,-57.37856953860775,116.81641371915414,23.346969026951285,40.33910973811767,89.04819929626736,6.363186095977289,89.04819929626736
distance_only,13,83dd81fffffffff,83dd83fffffffff,-5.087803307335616,-57.37856953860775,-3.7590408256961454,-56.63517699284476,115.3484108334866,23.13489950034804,47.14140643602736,87.92915267115269,0.0,87.92915267115269
distance_only,14,83dd83fffffffff,83dd9cfffffffff,-3.7590408256961454,-56.63517699284476,-2.4261909990130555,-55.887371255117394,117.00033060055549,22.67374268371958,52.56564451109035,89.18839763473329,0.0,89.18839763473329
distance_only,15,83dd9cfffffffff,83dd9efffffffff,-2.4261909990130555,-55.887371255117394,-1.070838481368096,-55.12294341640195,120.45283182443472,22.19924436674153,59.32047184169863,91.82021115533786,3.662400419813306,91.82021115533786
