behavior,step_index,source_h3,target_h3,source_lon,source_lat,target_lon,target_lat,edge_distance_km,w_cost,c_cost,d_cost,f_cost,total_edge_cost
distance_only,1,83eedcfffffffff,83eed8fffffffff,-27.83055450872197,-65.19239867027046,-27.633369781742072,-64.05340848173876,126.99806769767656,40.429044115053216,27.675335779073148,96.80959107144078,0.0,96.80959107144078
distance_only,2,83eed8fffffffff,83eedbfffffffff,-27.633369781742072,-64.05340848173876,-27.45302148323532,-62.92300046478047,126.0140277693592,40.82817720603255,30.83724819641353,96.0594654609854,0.0,96.0594654609854
distance_only,3,83eedbfffffffff,83dd75fffffffff,-27.45302148323532,-62.92300046478047,-27.287444717906148,-61.80198083857781,124.94399369391694,41.46311797029674,38.10804353641262,95.2437872136386,26.84370927098307,95.2437872136386
distance_only,4,83dd75fffffffff,83dd71fffffffff,-27.287444717906148,-61.80198083857781,-27.134898532863023,-60.69110801278219,123.79270747085567,41.95910541978961,41.891991405649016,94.36617111694278,0.0,94.36617111694278
distance_only,5,83dd71fffffffff,83dd46fffffffff,-27.134898532863023,-60.69110801278219,-26.99390487036324,-59.59109157307983,122.56513232883052,42.42051294038815,46.36566047988973,93.43040059961628,13.348845056317762,93.43040059961628
distance_only,6,83dd46fffffffff,83dd42fffffffff,-26.99390487036324,-59.59109157307983,-26.863200807984004,-58.50259149407012,121.26640379464884,42.89513168318719,50.25020516289881,92.44039043185336,2.0835554636460505,92.44039043185336
distance_only,7,83dd42fffffffff,83dd5cfffffffff,-26.863200807984004,-58.50259149407012,-26.74170083398408,-57.42621762511335,119.90178148991386,43.77327735245565,53.92308803332445,91.40014998029903,0.0,91.40014998029903
distance_only,8,83dd5cfffffffff,83dd58fffffffff,-26.74170083398408,-57.42621762511335,-26.62846678365793,-56.362529474133495,118.47660238249792,44.72338668116623,57.88649812592799,90.3137475720282,0.0,90.3137475720282
distance_only,9,83dd58fffffffff,83dd5bfffffffff,-26.62846678365793,-56.362529474133495,-26.522683682810968,-55.312036298640855,116.9962361320536,46.0444885992131,61.93502428216743,89.18527645479325,0.0,89.18527645479325
distance_only,10,83dd5bfffffffff,83dc75fffffffff,-26.522683682810968,-55.312036298640855,-26.423640188411728,-54.27519750123788,115.46604307145786,46.50998438118548,66.4805635210335,88.0188227666216,0.0,88.0188227666216
distance_only,11,83dc75fffffffff,83dc62fffffffff,-26.423640188411728,-54.27519750123788,-27.982756569989306,-53.693996614794784,120.69507034431,81.60564409802,40.23700214555917,92.00486760307768,0.0,92.00486760307768
distance_only,12,83dc62fffffffff,83dc63fffffffff,-27.982756569989306,-53.693996614794784,-29.488269480030123,-53.09736922157468,119.85263063140088,81.68672154662774,38.60446980672735,91.3626826817825,0.0,91.3626826817825
distance_only,13,83dc63fffffffff,83dc6efffffffff,-29.488269480030123,-53.09736922157468,-30.940923321928704,-52.487048494888896,118.9350890654778,80.7960404264795,38.037509904380016,90.66324823054724,0.0,90.66324823054724
distance_only,14,83dc6efffffffff,83dc6afffffffff,-30.940923321928704,-52.487048494888896,-30.8538866768748,-51.447335953865455,115.76456067771564,49.76617097295582,68.28447467774693,88.24638030283731,0.0,88.24638030283731
distance_only,15,83dc6afffffffff,83dc4cfffffffff,-30.8538866768748,-51.447335953865455,-30.803167101471622,-50.3876300988928,117.8876992035986,50.44787515098037,69.65304585799896,89.8648314824887,0.0,89.8648314824887
distance_only,16,83dc4cfffffffff,83dc48fffffffff,-30.803167101471622,-50.3876300988928,-30.754208200895576,-49.31769670004174,119.02308983159416,49.23483707930367,70.20783802283918,90.7303304967277,0.0,90.7303304967277
